Date,LogReturn,PredictedVolatility
2022-01-27,0.005165775914456994,0.08130695469999795
2022-01-28,0.02996713273731011,0.07492424232315362
2022-01-31,0.10442851082069105,0.07001709548863161
2022-02-01,0.016644613854865042,0.07623055109918796
2022-02-02,-0.03948777150711891,0.06965930033830078
2022-02-03,-0.07509913918819411,0.06586017702866268
2022-02-04,0.02267548795300378,0.06702051161740132
2022-02-07,-0.026835483040799524,0.06240510194675115
2022-02-08,0.045422888722780996,0.058363663931963884
2022-02-09,0.06055931569396211,0.05663110272893067
2022-02-10,-0.05139358701564056,0.05722791053251642
2022-02-11,-0.08921387836583872,0.05623933221138938
2022-02-14,-0.005106756257442946,0.061943707800911185
2022-02-15,0.013209671826548863,0.057116747025431756
2022-02-16,-0.02760562321886706,0.05150449788401199
2022-02-17,-0.02475934400457014,0.048554090476474375
2022-02-18,-0.06752555077251099,0.04575271464365724
2022-02-22,-0.05822935194430645,0.049106048930159726
2022-02-23,-0.04809857946989826,0.05014846071680257
2022-02-24,0.10355510333537676,0.049574090047803346
2022-02-25,0.19094485349118173,0.06301108974332642
2022-02-28,-0.01385977835432417,0.0938507556351978
2022-03-01,-0.03661627883552043,0.0837476870717614
2022-03-02,-0.045483215710004465,0.07878781404681522
2022-03-03,-0.116800544647365,0.0749589282353387
2022-03-04,-0.17201243662211674,0.08156163411155579
2022-03-07,0.010537505302785632,0.09832144408494806
2022-03-08,0.002474542045043826,0.09124282136797596
2022-03-09,0.10245706517815645,0.0846105537775352
2022-03-10,-0.02669375554111575,0.0870175379265257
2022-03-11,0.0027280344282667457,0.08127263050871113
2022-03-14,-0.07583328288383129,0.07539899075133737
2022-03-15,0.13263034212844715,0.07521584856136772
2022-03-16,0.07214300258401352,0.08506983234880859
2022-03-17,0.04094249710888942,0.08323457145711506
2022-03-18,0.05461344764005904,0.07866631142746817
2022-03-21,-0.04391894736374358,0.07570022625346842
2022-03-22,0.03581203327289817,0.07202840868032027
2022-03-23,-0.0006372358342154882,0.06814728730942649
2022-03-24,0.05148804842267296,0.06326863239761978
2022-03-25,-0.14551001519644924,0.061748015287929295
2022-03-28,0.010372412832682976,0.07816422505559681
2022-03-29,0.0657842795879029,0.07262477216883614
2022-03-30,-0.09611806247446086,0.07161077250803047
2022-03-31,-0.05456566089992787,0.07513242232879484
2022-04-01,0.0014240840103045826,0.07248437061484551
2022-04-04,0.10706674380297887,0.06727605985392465
2022-04-05,-0.09046334063770889,0.07379141520619782
2022-04-06,-0.06575777227307622,0.07600000806384194
2022-04-07,-0.02222708859241518,0.07446803128320353
2022-04-08,-0.035878287664901976,0.0695668741715847
2022-04-11,-0.012188412654030145,0.06587400975886841
2022-04-12,-0.05059350603255375,0.06132342573280051
2022-04-13,0.04187720262505312,0.059862443247414146
2022-04-14,-0.034462804564373783,0.057727285572343086
2022-04-18,-0.05029331243860824,0.055086523498260584
2022-04-19,0.0526543563293167,0.05438048475119647
2022-04-20,-0.09550672068546007,0.05415690348031513
2022-04-21,-0.1066827106938888,0.06122029903606595
2022-04-22,0.007310236880684329,0.06979880430569292
2022-04-25,-0.030797778410856402,0.06500989365467469
2022-04-26,-0.1415675365085347,0.06147943616693563
2022-04-27,-0.06976328754971117,0.07724045208955055
2022-04-28,-0.021059882171548416,0.07616089689188175
2022-04-29,-0.10489456861204349,0.07118962872599098
2022-05-02,0.04239425683264031,0.07651040074132752
2022-05-03,-0.05332332736483014,0.07289682999105446
2022-05-04,0.039670101623634046,0.0704825496035298
2022-05-05,-0.19830783772495364,0.06723200712640182
2022-05-06,-0.05116419827531615,0.09599309255439946
2022-05-09,-0.18137536086081774,0.09159382264494527
2022-05-10,-0.05541510429457386,0.10823794455273628
2022-05-11,-0.2010342657261086,0.1025813213893866
2022-05-12,0.22047332275833087,0.12073699110924767
2022-05-13,0.02404025429207124,0.1387240604004135
2022-05-16,0.0023465008811234256,0.12914306190756744
2022-05-17,0.08004270767353683,0.11994281991228865
2022-05-18,-0.1713245537866186,0.11531230756338269
2022-05-19,-0.0639110432926202,0.12433692504155525
2022-05-20,0.020768240803964666,0.11783626309699735
2022-05-23,-0.10446725968061132,0.10973372729371536
2022-05-24,-0.12637640069947897,0.1089428033981609
2022-05-25,0.14990689810967295,0.11138893609533533
2022-05-26,0.004190175349136016,0.11745651300282262
2022-05-27,0.08505277528762178,0.10911384752992088
2022-05-31,-0.13958470549760849,0.10617918776489961
2022-06-01,-0.10558699057669729,0.11123622857079231
2022-06-02,0.12709319579766065,0.11039243744029996
2022-06-03,-0.1259613337639771,0.11300474367736155
2022-06-06,-0.06383489744668314,0.11462887303135824
2022-06-07,0.021078529461093787,0.10895521145459627
2022-06-08,-0.008298802814695083,0.10158745016667917
2022-06-09,-0.08571351827402962,0.09443485172090707
2022-06-10,-0.049633580704977476,0.09312346166432504
2022-06-13,-0.045546905823762085,0.08835944519596889
2022-06-14,-0.005244350517886076,0.08373159995841786
2022-06-15,0.1551062460729269,0.07787321079657943
2022-06-16,-0.13242096324184338,0.09278865102796531
2022-06-17,0.1258500977107042,0.09885505435072994
2022-06-21,0.02602830953557911,0.10342297758764972
2022-06-22,0.00919087388801243,0.09667605427718975
2022-06-23,0.13034413893034325,0.08995453399008088
2022-06-24,0.09581792289723357,0.09694805647542379
2022-06-27,-0.03815529106929194,0.09713182818131191
2022-06-28,-0.20404560695604435,0.09126203241954532
2022-06-29,-0.06815594267805247,0.11309514411956581
2022-06-30,-0.023200865564773743,0.10787858691545307
2022-07-01,-0.031948724032839326,0.1005436206153845
2022-07-05,0.2319750376764791,0.09408685377546169
2022-07-06,-0.047521933181436715,0.12318461286506464
2022-07-07,0.018086401079307812,0.11566294440896635
2022-07-08,-0.06518597988469566,0.10772692733397474
2022-07-11,-0.12734434294630503,0.10278192179593253
2022-07-12,-0.0009057971633810169,0.10616320840704314
2022-07-13,-0.05112637535481657,0.09865385290865483
2022-07-14,-0.03592619373417438,0.0934596117214929
2022-07-15,0.04919024419077189,0.0877641270676626
2022-07-18,0.045985113241823417,0.08378722240470983
2022-07-19,0.026609108727964514,0.07992821971492499
2022-07-20,0.18086170252008893,0.07509432445633121
2022-07-21,0.02986370515360237,0.09735959847402657
2022-07-22,-0.10571506272766351,0.09126690299090343
2022-07-25,-0.0071174677688641275,0.09309505296385609
2022-07-26,-0.04131814933073086,0.08655364129728808
2022-07-27,0.08632186444765999,0.08176190280972051
2022-07-28,0.030633699088690847,0.08280442086181661
2022-07-29,0.06997350407350389,0.07795258938616542
2022-08-01,0.03439314037446861,0.07727637445300593
2022-08-02,0.12098197942455124,0.07314250071633183
2022-08-03,0.024656796612860354,0.08193294690942936
2022-08-04,-0.039748072813318824,0.07683662605004829
2022-08-05,0.33698322283570414,0.07280293764677594
2022-08-08,-0.011130251888503917,0.1427396600187586
2022-08-09,-0.1145864712529523,0.13262336723315035
2022-08-10,0.13271643355374607,0.1300346218084464
2022-08-11,0.05789794163235529,0.13072994343830738
2022-08-12,0.038545317483909436,0.12346636606270565
2022-08-15,-0.021339316034995726,0.11569257637953077
2022-08-16,0.06802508306934074,0.10772341315668783
2022-08-17,-0.09545673753001171,0.10342788628648421
2022-08-18,-0.03611389578342772,0.10212900803136478
2022-08-19,-0.12349299642799494,0.09573700687051771
2022-08-22,-0.1623798764488127,0.09967544222841809
2022-08-23,-0.03566752265060602,0.10999849181737982
2022-08-24,0.03927613170188371,0.10295668848120593
2022-08-25,0.06438264864095755,0.09690695608339542
2022-08-26,-0.07973964456914961,0.09338864848183263
2022-08-29,-0.03814082373699179,0.09142984693217755
2022-08-30,-0.0332868770559922,0.08602480157855616
2022-08-31,-0.0030266366930309374,0.08080281281690872
2022-09-01,-0.006385911924806642,0.07514110135595242
2022-09-02,-0.037294564488187465,0.06991114063716093
2022-09-06,-0.002853973714562752,0.06633250193670194
2022-09-07,0.056187617092655184,0.061735776802648974
2022-09-08,0.019914464038197632,0.061419157480401845
2022-09-09,0.07482242300257846,0.05777256179641326
2022-09-12,0.1437196217556722,0.06091419609100945
2022-09-13,-0.13854461361110681,0.07835813530008358
2022-09-14,-0.020308052475482175,0.0886544189195919
2022-09-15,0.02599681222990391,0.08268921328372889
2022-09-16,-0.11737793133648244,0.07759701080561766
2022-09-19,0.015971410765368343,0.08382809120560421
2022-09-20,-0.07703279258912632,0.07823577469941703
2022-09-21,-0.01006012054144323,0.0778567377037399
2022-09-22,-0.1282337362920294,0.07246834966833303
2022-09-23,-0.028965726384587498,0.08199392170366122
2022-09-26,-0.06953827646365651,0.07688422875512643
2022-09-27,0.015831465216680662,0.07572912927577544
2022-09-28,0.07895782310732447,0.07075651781465407
2022-09-29,-0.21970696222633457,0.07237756322416236
2022-09-30,-0.06068257435332347,0.10498523558080691
2022-10-03,0.055569851154810834,0.09993265510436183
2022-10-04,0.08054440988796596,0.09531134818291141
2022-10-05,-0.0763593305407615,0.09539309851926901
2022-10-06,-0.019681984921791518,0.09304895260141807
2022-10-07,-0.09214434920169046,0.08698056614026155
2022-10-10,-0.05657858868675847,0.08769882950677085
2022-10-11,0.006022465506467789,0.08423471258392623
2022-10-12,0.04012306036634339,0.07865532835561422
2022-10-13,-0.010543060231869017,0.07510252753166437
2022-10-14,-0.09615844621082514,0.07023319774276632
2022-10-17,0.06110497866217868,0.07431866207130926
2022-10-18,0.008199007395222058,0.07330098465337777
2022-10-19,-0.20333558711252797,0.06861373684217761
2022-10-20,-0.03461492515693587,0.09832158486785263
2022-10-21,-0.01601148024291099,0.09239704064478635
2022-10-24,-0.06299585201457703,0.08628861400664348
2022-10-25,0.13278372903829183,0.0835783980759419
2022-10-26,-0.011850039917495447,0.09265012084472819
2022-10-27,-0.03916773442422894,0.0864450564872914
2022-10-28,-0.0020682530640590002,0.08178856247277547
2022-10-31,-0.06854931414989407,0.07633663749092752
2022-11-01,0.12163534155567746,0.07541467426491165
2022-11-02,-0.12607979331610153,0.08407988420360775
2022-11-03,0.06328495178335736,0.09087638843309041
2022-11-04,-0.49355403725733016,0.0881409218007909
2022-11-07,-0.1700681699881894,0.19968426559799984
2022-11-08,-0.004067802219325678,0.19567671673146558
2022-11-09,0.030771658666753687,0.18182565844079712
2022-11-10,0.27475300125292357,0.16942122548086494
2022-11-11,0.17327172127403667,0.18795295599558978
2022-11-14,-0.19861519628005508,0.18636880715185797
2022-11-15,0.019319360402637376,0.18784477086811838
2022-11-16,-0.1496291951084121,0.17474367372116892
2022-11-17,-0.027269028115551652,0.17134076041133198
2022-11-18,-0.03174869831458027,0.15952631206016146
2022-11-21,-0.1338859396943597,0.1487056442030034
2022-11-22,-0.0361050046421163,0.14661841361493666
2022-11-23,0.17740754199152553,0.13691484836608078
2022-11-25,-0.01864566137146273,0.14368611745993826
2022-11-28,-0.06478949365739783,0.13375985544084604
2022-11-29,-0.01755615651830178,0.12656228077790646
2022-11-30,0.04917934494881404,0.11789327724860492
2022-12-01,0.05304273598448095,0.11136997878120622
2022-12-02,-0.00740744127786197,0.10569283607827658
2022-12-05,-0.1280586982345875,0.09845388397393363
2022-12-06,-0.056495833063679335,0.10289523471426956
2022-12-07,-0.5607341477910357,0.09793017679583403
2022-12-08,0.2585409375442813,0.22609578750057285
2022-12-09,0.017982502550432322,0.23118821547345847
2022-12-12,-0.020000666706669445,0.21489521940386314
2022-12-13,-0.024541108916117604,0.19975842599997234
2022-12-14,0.08528455908513721,0.18579362101324431
2022-12-15,0.03914758968427123,0.1756767174838893
2022-12-16,-0.08385863232224189,0.16399577663619608
2022-12-19,-0.12928028802204117,0.15541501586038134
2022-12-20,-0.0606246218164348,0.1519604521886796
2022-12-21,0.03774032798284699,0.14293535159901496
2022-12-22,-0.044977995283077554,0.13374900405421417
2022-12-23,-0.019560525854493527,0.12541686982316178
2022-12-27,-0.08499321283339256,0.11687198790132809
2022-12-28,0.029141134907499477,0.11301783097759788
2022-12-29,0.15003929298559404,0.10585542317420334
2022-12-30,0.06313303952883631,0.11358286433265986
2023-01-03,-0.023480267608842365,0.10847596638124737
2023-01-04,0.08484921398513445,0.10131650540448313
2023-01-05,-0.10227884912041807,0.09974775722715455
2023-01-06,-0.031252543504104446,0.10004837981676101
2023-01-09,0.006779686985378897,0.09383021381397946
2023-01-10,-0.0045146803545268455,0.08752683266717384
2023-01-11,0.21860839614881855,0.08164119443778699
2023-01-12,0.378436435720245,0.11179806988552668
2023-01-13,-0.13442130992095058,0.17526193024356213
2023-01-17,0.04048005572396751,0.17009030539639516
2023-01-18,-0.04619435698740593,0.15888784419444094
2023-01-19,-0.08988081941758286,0.14860591941666818
2023-01-20,0.017094433359300165,0.14194235548114145
2023-01-23,0.10103685234413429,0.13220035623334508
2023-01-24,-0.07818741957179043,0.1287930501487499
2023-01-25,-0.032137425238814465,0.12308013723540076
2023-01-26,0.010827638652063376,0.11506553212250843
2023-01-27,0.17846798747796466,0.10722003298171764
2023-01-30,0.2523149286144899,0.12021018508699824
2023-01-31,0.016857117066422678,0.14631011211658845
2023-02-01,0.2876820724517808,0.13623766294822048
2023-02-02,0.0496326242024101,0.1661049828298398
2023-02-03,0.01393750784378156,0.1555939488553976
2023-02-06,-0.07320340402329473,0.14478271751203117
2023-02-07,-0.01803204380592316,0.13717914642731827
2023-02-08,0.06031239361969254,0.1277262019679434
2023-02-09,-0.15904008197139596,0.12107339652940018
2023-02-10,-0.0974882823660197,0.12675946514127934
2023-02-13,0.01646880771326842,0.12310208323938925
2023-02-14,-0.02760064808211249,0.11476178831923285
2023-02-15,0.16870312608364024,0.10724117297327332
2023-02-16,-0.150218311409537,0.11825082655464045
2023-02-17,0.04038233744568531,0.1229510396345529
2023-02-21,-0.12241114309085122,0.1154968847559407
2023-02-22,0.0009935420588775834,0.11635840291613764
2023-02-23,0.0009925559127514916,0.1083141873803675
2023-02-24,-0.2298625015629545,0.10086833594221718
2023-02-27,0.10872563380813993,0.1262474364242678
2023-02-28,0.05341869369986396,0.12444990282987194
2023-03-01,-0.055660847105553746,0.11762194452849616
2023-03-02,0.06095466571526886,0.11125048801978187
2023-03-03,0.06341592716753075,0.10619171635586791
2023-03-06,-0.10217212309365076,0.1018441345352911
2023-03-07,-0.02557115426778811,0.10183789828939982
2023-03-08,-0.003384097984240775,0.0952610941545126
2023-03-09,-0.04743515041197233,0.08878686741647364
2023-03-10,-0.14373903484617845,0.08447567766088379
2023-03-13,0.022989518224698635,0.094651022468784
2023-03-14,-0.09090811840368707,0.08871578094514226
2023-03-15,0.0317029432414786,0.0890142613132991
2023-03-16,0.04980282248381829,0.08395864180356401
2023-03-17,0.031875208530448784,0.08067838342219251
2023-03-20,-0.0788451679299631,0.07636502184771729
2023-03-21,0.1147925557382754,0.07676556167429789
2023-03-22,0.06114373636700732,0.0837878732460549
2023-03-23,-0.009535233150999911,0.08163298918542307
2023-03-24,-0.019347640997786186,0.07624071579360502
2023-03-27,-0.07213752816642316,0.0714970015756311
2023-03-28,-0.034716436957769936,0.07167867344936303
2023-03-29,0.06699812968852692,0.06807914900322348
2023-03-30,0.11509695218655702,0.06866255346712427
2023-03-31,0.10320644192655015,0.07755416529291664
2023-04-03,-0.05242290371667169,0.08228975896090221
2023-04-04,0.022353245780748043,0.07901582342061217
2023-04-05,-0.11122563511022454,0.07433763274953495
2023-04-06,0.05826890812397556,0.08033697091011274
2023-04-10,0.032754019668729484,0.07827494210094657
2023-04-11,0.04720330913602533,0.07423418707279066
2023-04-12,-0.054750514771408465,0.07174302081520355
2023-04-13,0.013971210596738004,0.06983021064275069
2023-04-14,-0.043627420179626064,0.06558083991892975
2023-04-17,0.009983443984183271,0.06327505856631044
2023-04-18,-0.029117398570726927,0.05944187648764414
2023-04-19,-0.019507216388824133,0.05662545378767421
2023-04-20,-0.07580296341550108,0.05354017207071575
2023-04-21,0.01734863833461331,0.057227561315803074
2023-04-24,0.02786370448693498,0.054198506086022724
2023-04-25,-0.1031063212404506,0.052137578290805855
2023-04-26,-0.003981425299185215,0.06164876883724374
2023-04-27,-0.024227295335323973,0.05777652160593446
2023-04-28,-0.05603706810771114,0.054821906801678894
2023-05-01,-0.001441961316901219,0.055221139891839
2023-05-02,0.0409951397029229,0.05186931226491523
2023-05-03,-0.020994472996253455,0.05135741067998356
2023-05-04,0.018220546113528302,0.04882268218645428
2023-05-05,0.21868920096482936,0.04662742198148997
2023-05-08,0.23203249873145593,0.09291514596598621
2023-05-09,0.04752514186284529,0.12260925716329896
2023-05-10,0.10409389104263322,0.11557577397272965
2023-05-11,-0.09485401010128758,0.11456733538376454
2023-05-12,-0.13019249135900823,0.1120293535641811
2023-05-15,0.09790421498137158,0.11456100810121722
2023-05-16,-0.08842547102682774,0.11291170924198231
2023-05-17,0.10724553035359774,0.10985594523715156
2023-05-18,0.013468217050866649,0.11003532730432905
2023-05-19,-0.10759265944176732,0.10261944729086522
2023-05-22,0.06575984206056074,0.103248350299407
2023-05-23,0.037643452225929686,0.09941806762091389
2023-05-24,-0.03242604908624136,0.09380150654954349
2023-05-25,-0.05252653728713241,0.0881478116610162
2023-05-26,0.07057601740611519,0.08429339207750593
2023-05-30,0.155852807897789,0.08314716887148636
2023-05-31,-0.06007812394328349,0.09721042160507193
2023-06-01,0.20123344167846513,0.09308625012350336
2023-06-02,-0.007623925110659346,0.11493763745409556
2023-06-05,-0.044335813820051584,0.10701064136895305
2023-06-06,-0.014775285582154574,0.1008666198562421
2023-06-07,0.04949872164054003,0.094084600744149
2023-06-08,0.44481789766783875,0.08976843259789773
2023-06-09,-0.23947511521610654,0.1855494620950704
2023-06-12,0.10871095330147407,0.19352949249016846
2023-06-13,0.10059848963817641,0.18446989082292306
2023-06-14,-0.004689840188322414,0.17561298015562402
2023-06-15,0.11987012492551274,0.1632207125502535
2023-06-16,-0.0410115500131929,0.15832767725381616
2023-06-20,-0.07374347424554939,0.1478910939242083
2023-06-21,0.027261071684965277,0.1400452984852584
2023-06-22,0.055133655889001876,0.13070602843407966
2023-06-23,-0.176387748002802,0.12343905474609172
2023-06-26,-0.023630589161049098,0.13173484596315063
2023-06-27,0.15024883690596047,0.12280395263321196
2023-06-28,0.14279901483019408,0.12747422430917751
2023-06-29,-0.0852291630087163,0.13020323882058557
2023-06-30,0.006968669316093301,0.12496801758978825
2023-07-03,-0.004640379556501983,0.11633040640251249
2023-07-05,0.0019361090268663617,0.1082852155526479
2023-07-06,-0.061011543856472006,0.10084629443977944
2023-07-07,0.19139485299962944,0.09643945896296335
2023-07-10,0.15157642578892183,0.11498824355309993
2023-07-11,0.03723225007384645,0.12125925670460073
2023-07-12,0.08923456220729209,0.11378922795612549
2023-07-13,-0.03160769845949396,0.1112170300164247
2023-07-14,0.0005306447458028885,0.10411728358166143
2023-07-17,-0.03152625364677375,0.09698298344569202
2023-07-18,0.08573307148320053,0.09102630963596531
2023-07-19,0.33790695709687313,0.09091279127996242
2023-07-20,-0.17738751267493003,0.15185490751434746
2023-07-21,-0.024040139856092768,0.15538204317383295
2023-07-24,0.013499007507880023,0.14468733731642236
2023-07-25,-0.047158710247273916,0.1346762025791186
2023-07-26,-0.008194901313224978,0.1263728517601961
2023-07-27,-0.07817778106402384,0.11760205203533405
2023-07-28,0.08433024435871639,0.11301411446665802
2023-07-31,0.042909772703380256,0.10999050821822531
2023-08-01,0.06650883124945706,0.10376976425783824
2023-08-02,0.05429225462438314,0.09995514449668763
2023-08-03,-0.0011578542397363556,0.09545303500521081
2023-08-04,-0.13080430602290383,0.08896427664617287
2023-08-07,-0.013961445614844248,0.09565831844299147
2023-08-08,-0.018014447975051695,0.08925862839095117
2023-08-09,-0.06017028287177251,0.08344170284666307
2023-08-10,-0.048959097356758186,0.08076459892078602
2023-08-11,0.04072062090771977,0.07735079491280872
2023-08-14,-0.0002433386068707577,0.07397295088000568
2023-08-15,-0.04403148761635256,0.06912815465248891
2023-08-16,-0.0325694334109623,0.06648426770675506
2023-08-17,-0.021780409459137395,0.06322804916252882
2023-08-18,0.051548363895374205,0.05966574957507662
2023-08-21,0.02841171622182559,0.059392692159436336
2023-08-22,-0.05006762826720479,0.05684513754414387
2023-08-23,0.048579163591500496,0.056221596257231575
2023-08-24,-0.06460472657306182,0.05604370339189203
2023-08-25,0.08718791507818091,0.05746847737957575
2023-08-28,0.09641283732039163,0.06329349614444373
2023-08-29,0.043771135025158614,0.06964451633965307
2023-08-30,0.047583891405550194,0.06732762555354378
2023-08-31,0.012792499057990181,0.06564800354300172
2023-09-01,0.00988150332999771,0.06170492000435454
2023-09-05,-0.020062248015371154,0.05799896634192678
2023-09-06,0.013353462000763372,0.05481697037828746
2023-09-07,-0.058708521667192315,0.051820995618303854
2023-09-08,-0.01416663929292783,0.05304698100866878
2023-09-11,0.07879701008579953,0.05006949583201194
2023-09-12,-0.00019683102120460205,0.055893588437558706
2023-09-13,-0.03139316081432675,0.05249102172468615
2023-09-14,0.12634536674692143,0.05053142407714777
2023-09-15,-0.06776606562843757,0.06731826641096576
2023-09-18,-0.00480077734335671,0.06750348153054493
2023-09-19,-0.08955200650464112,0.063168472517886
2023-09-20,-0.08315280216537202,0.06743012250054299
2023-09-21,-0.018705082941252282,0.06984837616434722
2023-09-22,-0.02144033123786926,0.06560542713053483
2023-09-25,-0.042321490831529474,0.061823554239607156
2023-09-26,-0.018050126555978263,0.05980469840279608
2023-09-27,0.032357228022890094,0.056382136539004486
2023-09-28,0.009991553817275012,0.054463975611775226
2023-09-29,0.01778465524372752,0.05137438004369089
2023-10-02,-0.06724187016406935,0.04890840745980122
2023-10-03,-0.026854182769608936,0.051993554864270305
2023-10-04,-0.015295656853462347,0.049750997827338946
2023-10-05,-0.05153109487406393,0.04710441326868085
2023-10-06,0.0520624445146205,0.04803909177619054
2023-10-09,0.031889790618229163,0.04955736297484163
2023-10-10,0.004364016680760141,0.04836139073476451
2023-10-11,-0.030427519631188726,0.04565072070265248
2023-10-12,-0.11162957508402283,0.044354135866792585
2023-10-13,0.0,0.058302369509997724
2023-10-16,0.02161299081757262,0.054703575514046504
2023-10-17,-0.003473230698503471,0.05214822877873145
2023-10-18,-0.060660864862304376,0.049053051515448545
2023-10-19,-0.02716794727245153,0.05103061741444604
2023-10-20,-0.01659789140903767,0.048906012416490334
2023-10-23,0.02165000193374489,0.04638832617942394
2023-10-24,-0.002207158392475872,0.044668207162794606
2023-10-25,-0.07231277019662175,0.042212464825989296
2023-10-26,-0.012634622572156307,0.04765993197582825
2023-10-27,-0.018031001675725467,0.045107986835120406
2023-10-30,-0.03779415943657849,0.043012555768198506
2023-10-31,-0.01907614706081384,0.04277975342523641
2023-11-01,-0.038125017350930435,0.04096841767235082
2023-11-02,0.14081530445287793,0.04105368762190242
2023-11-03,0.07592069029547144,0.0657495409680988
2023-11-06,0.02900523896475482,0.06801712282308973
2023-11-07,0.027894983760697656,0.06467911446453609
2023-11-08,-0.005281702419175804,0.061581724928548805
2023-11-09,-0.11030883071453967,0.057722229012120485
2023-11-10,-0.041931348127461465,0.067347960518736
2023-11-13,-0.01902184277357888,0.06470942045980023
2023-11-14,0.14804669329621056,0.060906435545115815
2023-11-15,0.02820433353171392,0.07974018601864812
2023-11-16,-0.05413227673007848,0.07529533108325231
2023-11-17,-0.010250128569223804,0.07292149463494534
2023-11-20,0.03346436589599211,0.06821891074413007
2023-11-21,-0.06036046588742838,0.06517707469491692
2023-11-22,0.005437403449298994,0.06470413120982445
2023-11-24,0.0019120464716255725,0.06065085635012596
2023-11-27,-0.015399726853576823,0.05687632092784999
2023-11-28,0.02206324508434765,0.05360927784092622
2023-11-29,0.012258522200445654,0.05118855279870296
2023-11-30,-0.02179148285916943,0.04847077729573497
2023-12-01,0.11678921148144905,0.04625471106525193
2023-12-04,0.12958184204400203,0.062051259517308166
2023-12-05,-0.03323913762548791,0.07592814924885305
2023-12-06,-0.03625298499514873,0.07185036037164562
2023-12-07,0.013815310060964148,0.06833753653681358
2023-12-08,0.060407308123264336,0.06420606765254108
2023-12-11,-0.010738023018092235,0.0644494137037996
2023-12-12,-0.008319725286476842,0.06043134276923696
2023-12-13,0.13191616479548074,0.05669819123252247
2023-12-14,0.11612991841442089,0.0728179261534533
2023-12-15,0.015291417344141855,0.08096116821444531
2023-12-18,0.0799828435650447,0.07585150013257239
2023-12-19,0.07138464493042207,0.07712640896021283
2023-12-20,-0.07552394716021027,0.07702396868110939
2023-12-21,0.048575447487268164,0.07688803307331085
2023-12-22,-0.06146245767111136,0.07423993419820249
2023-12-26,-0.0217921827895613,0.0727547872738528
2023-12-27,0.015377792611897867,0.06838494969051043
2023-12-28,0.009515167855911333,0.06430574491773208
2023-12-29,-0.036536284491825555,0.06037480938977965
2024-01-02,-0.07999548551689184,0.058008769748235114
2024-01-03,-0.045633702299217926,0.06157594986046381
2024-01-04,-0.002144083154139942,0.059901530374228816
2024-01-05,0.005991886105909394,0.05616663379192422
2024-01-08,0.03067467392237777,0.052824419540769926
2024-01-09,-0.024506410187822514,0.051145908194552614
2024-01-10,-0.008945746558458367,0.048833645857496694
2024-01-11,-0.015089745257029996,0.04608352099034167
2024-01-12,-0.07343988019942227,0.04376296913582637
2024-01-16,-0.011520052169862183,0.04907335047255519
2024-01-17,-0.001893491689989979,0.04636328691904319
2024-01-18,0.014815085785140791,0.043759454231464864
2024-01-19,0.04741088429069418,0.04186403826888376
2024-01-22,0.07358309202906099,0.043716636619188794
2024-01-23,-0.05987516126370984,0.04998402089644656
2024-01-24,-0.08020741161856826,0.051682436116576635
2024-01-25,-0.024811582312717295,0.05655161805246474
